Room,Budget,Actual,Difference,Status
Cocina,"S/ 40,000","S/ 45,206","S/ 5,206",Completed
Sala,"S/ 30,000","S/ 20,546","S/ 9,454",Completed
Cuarto 1,"S/ 20,000","S/ 0","S/ 20,000",Pending
Cuarto 2,"S/ 20,000","S/ 0","S/ 20,000",Pending
Cuarto 3,"S/ 15,000","S/ 0","S/ 15,000",Pending
Baño 1,"S/ 15,000","S/ 0","S/ 15,000",Pending
Baño 2,"S/ 15,000","S/ 0","S/ 15,000",Pending
Baño Visita,"S/ 10,000","S/ 0","S/ 10,000",Pending
Balcón,"S/ 5,000","S/ 0","S/ 5,000",Pending
Total,"S/ 170,000","S/ 65,752","S/ 104,248",38.7% Complete
